monsters,base,statue,Master Assassin
monsters,base,statue,Ashikaga Takauji
monsters,base,statue,Lord Surtur
monsters,base,statue,Dark One
monsters,base,statue,student
monsters,base,statue,chieftain
monsters,base,statue,neanderthal
monsters,base,statue,attendant
monsters,base,statue,page
monsters,base,statue,abbot
monsters,base,statue,acolyte
monsters,base,statue,hunter
monsters,base,statue,thug
monsters,base,statue,ninja
monsters,base,statue,roshi
monsters,base,statue,guide
monsters,base,statue,warrior
monsters,base,statue,apprentice
monsters,female,normal,gnoll king
monsters,female,normal,gnome king
monsters,female,normal,dwarf king
monsters,female,normal,skeleton king
monsters,female,normal,ogre king
monsters,female,normal,king wraith
monsters,female,normal,nurse
monsters,female,normal,elf-lord
monsters,female,statue,gnoll king
monsters,female,statue,gnome king
monsters,female,statue,dwarf king
monsters,female,statue,skeleton king
monsters,female,statue,ogre king
monsters,female,statue,king wraith
monsters,female,statue,nurse
monsters,female,statue,elf-lord
objects,normal,illegal objects,strange object,no description
objects,normal,weapons,arrow,no description
objects,normal,weapons,elven arrow,runed arrow
objects,normal,weapons,orcish arrow,crude arrow
objects,normal,weapons,silver arrow,no description
objects,normal,weapons,ya,bamboo arrow
objects,normal,weapons,bone arrow,no description
objects,normal,weapons,crossbow bolt,no description
objects,normal,weapons,gnollish quarrel,crude crossbow bolt
objects,normal,weapons,silver crossbow bolt,no description
objects,normal,weapons,bone quarrel,no description
objects,normal,weapons,leaden sling-bullet,no description
objects,normal,weapons,iron sling-bullet,no description
objects,normal,weapons,silver sling-bullet,no description
objects,normal,weapons,arrow of dragon slaying,black arrow
objects,normal,weapons,dart,no description
objects,normal,weapons,shuriken,throwing star
objects,normal,weapons,boomerang,no description
objects,normal,weapons,spear,no description
objects,normal,weapons,elven spear,runed spear
objects,normal,weapons,orcish spear,crude spear
objects,normal,weapons,dwarvish spear,stout spear
objects,normal,weapons,silver spear,no description
objects,normal,weapons,javelin,throwing spear
objects,normal,weapons,javelin of returning,throwing spear
objects,normal,weapons,trident,no description
objects,normal,weapons,silver fork,no description
objects,normal,weapons,dagger,no description
objects,normal,weapons,elven dagger,runed dagger
objects,normal,weapons,elven runedagger,runed dagger
objects,normal,weapons,orcish dagger,crude dagger
objects,normal,weapons,ornamental orcish dagger,crudely ornated dagger
objects,normal,weapons,bone dagger,no description
objects,normal,weapons,silver dagger,no description
objects,normal,weapons,Morgul blade,black dagger
objects,normal,weapons,main-gauche,no description
objects,normal,weapons,athame,no description
objects,normal,weapons,scalpel,no description
objects,normal,weapons,knife,no description
objects,normal,weapons,silver knife,no description
objects,normal,weapons,stiletto,no description
objects,normal,weapons,worm tooth,no description
objects,normal,weapons,crysknife,no description
objects,normal,weapons,axe,no description
objects,normal,weapons,dwarvish axe,broad axe
objects,normal,weapons,infernal axe,black axe
objects,normal,weapons,throwing axe,no description
objects,normal,weapons,battle-axe,double-headed axe
objects,normal,weapons,battle-axe of cleaving,runed double-headed axe
objects,normal,weapons,short sword,no description
objects,normal,weapons,elven short sword,runed short sword
objects,normal,weapons,orcish short sword,crude short sword
objects,normal,weapons,dwarvish short sword,broad short sword
objects,normal,weapons,scimitar,curved sword
objects,normal,weapons,silver saber,no description
objects,normal,weapons,saber of lycanthrope slaying,no description
objects,normal,weapons,broadsword,no description
objects,normal,weapons,elven broadsword,runed broadsword
objects,normal,weapons,long sword,no description
objects,normal,weapons,silver long sword,no description
objects,normal,weapons,sword of demon slaying,shining long sword
objects,normal,weapons,sword of holy vengeance,radiant long sword
objects,normal,weapons,sword of unholy desecration,black long sword
objects,normal,weapons,sword of defense,runed long sword
objects,normal,weapons,sword of sharpness,ornamental long sword
objects,normal,weapons,vorpal sword,immaculate long sword
objects,normal,weapons,sword of wounding,exquisite long sword
objects,normal,weapons,sword of life stealing,gold-hilted long sword
objects,normal,weapons,nine lives stealer,black-hilted long sword
objects,normal,weapons,sword of orc slaying,silver-hilted long sword
objects,normal,weapons,sword of troll slaying,mithril-hilted long sword
objects,normal,weapons,sword of giant slaying,decorated long sword
objects,normal,weapons,sword of dragon slaying,ancient long sword
objects,normal,weapons,glass sword,no description
objects,normal,weapons,two-handed sword,no description
objects,normal,weapons,katana,samurai sword
objects,normal,weapons,tsurugi,long samurai sword
objects,normal,weapons,runesword,runed broadsword
objects,normal,weapons,sword of luckiness,bright broadsword
objects,normal,weapons,partisan,vulgar polearm
objects,normal,weapons,ranseur,hilted polearm
objects,normal,weapons,spetum,forked polearm
objects,normal,weapons,glaive,single-edged polearm
objects,normal,weapons,lance,no description
objects,normal,weapons,halberd,angled poleaxe
objects,normal,weapons,bardiche,long poleaxe
objects,normal,weapons,huge infernal bardiche,huge black poleaxe
objects,normal,weapons,voulge,pole cleaver
objects,normal,weapons,dwarvish mattock,broad pick
objects,normal,weapons,fauchard,pole sickle
objects,normal,weapons,guisarme,pruning hook
objects,normal,weapons,bill-guisarme,hooked polearm
objects,normal,weapons,infernal ancus,black ornamental hooked polearm
objects,normal,weapons,lucern hammer,pronged polearm
objects,normal,weapons,bec de corbin,beaked polearm
objects,normal,weapons,polearm of reach,elongated polearm
objects,normal,weapons,mace,no description
objects,normal,weapons,runed sceptre,no description
objects,normal,weapons,silver mace,no description
objects,normal,weapons,mace of disruption,runed silver mace
objects,normal,weapons,mace of death,skull-headed mace
objects,normal,weapons,mace of the underworld,skull-headed obsidian mace
objects,normal,weapons,morning star,no description
objects,normal,weapons,morning star of troll slaying,mithril-spiked morning star
objects,normal,weapons,war hammer,no description
objects,normal,weapons,heavy war hammer,runed war hammer
objects,normal,weapons,war hammer of ogre slaying,runed war hammer
objects,normal,weapons,war hammer of gnoll slaying,runed war hammer
objects,normal,weapons,club,no description
objects,normal,weapons,infernal jagged-toothed club,black jagged-toothed club
objects,normal,weapons,rubber hose,no description
objects,normal,weapons,flindbar,iron staff
objects,normal,weapons,quarterstaff,wooden staff
objects,normal,weapons,staff of the magi,runed staff
objects,normal,weapons,staff of fire,ornamental staff
objects,normal,weapons,staff of thunder and lightning,forked staff
objects,normal,weapons,staff of frost,blue-hued staff
objects,normal,weapons,staff of life,serpent-entwined staff
objects,normal,weapons,staff of withering,twisted staff
objects,normal,weapons,aklys,thonged club
objects,normal,weapons,flail,no description
objects,normal,weapons,silver flail,no description
objects,normal,weapons,double-headed flail,no description
objects,normal,weapons,triple-headed flail,no description
objects,normal,weapons,triple-headed flail of life draining,runed triple-headed flail
objects,normal,weapons,runed flail,no description
objects,normal,weapons,bullwhip,no description
objects,normal,weapons,black blade of disintegration,sword-shaped planar rift
objects,normal,weapons,bow,no description
objects,normal,weapons,short bow,no description
objects,normal,weapons,elven long bow,runed long bow
objects,normal,weapons,orcish short bow,crude short bow
objects,normal,weapons,long bow,no description
objects,normal,weapons,composite long bow,no description
objects,normal,weapons,composite short bow,no description
objects,normal,weapons,yumi,oriental long bow
objects,normal,weapons,sling,no description
objects,normal,weapons,crossbow,no description
objects,normal,weapons,hand crossbow,no description
objects,normal,weapons,heavy crossbow,no description
objects,normal,weapons,repeating crossbow,no description
objects,normal,weapons,repeating heavy crossbow,no description
objects,normal,armor,elven leather helm,leather hat
objects,normal,armor,cotton hood,no description
objects,normal,armor,gnollish hood,crude leather hood
objects,normal,armor,orcish helm,iron skull cap
objects,normal,armor,dwarvish iron helm,hard hat
objects,normal,armor,fedora,no description
objects,normal,armor,tinfoil hat of mind shielding,thin metal hat
objects,normal,armor,ducal crown,golden crown
objects,normal,armor,crown of rulership,ornamental crown
objects,normal,armor,cornuthaum,blue conical hat
objects,normal,armor,dunce cap,white conical hat
objects,normal,armor,gnomish felt hat,red conical hat
objects,normal,armor,silk top hat,cylindrical hat
objects,normal,armor,dented pot,no description
objects,normal,armor,helmet,plumed helmet
objects,normal,armor,helm of brilliance,etched helmet
objects,normal,armor,helm of opposite alignment,crested helmet
objects,normal,armor,helm of telepathy,visored helmet
objects,normal,armor,gray dragon scale mail,no description
objects,normal,armor,silver dragon scale mail,no description
objects,normal,armor,red dragon scale mail,no description
objects,normal,armor,white dragon scale mail,no description
objects,normal,armor,orange dragon scale mail,no description
objects,normal,armor,black dragon scale mail,no description
objects,normal,armor,blue dragon scale mail,no description
objects,normal,armor,green dragon scale mail,no description
objects,normal,armor,yellow dragon scale mail,no description
objects,normal,armor,gray dragon scales,no description
objects,normal,armor,silver dragon scales,no description
objects,normal,armor,red dragon scales,no description
objects,normal,armor,white dragon scales,no description
objects,normal,armor,orange dragon scales,no description
objects,normal,armor,black dragon scales,no description
objects,normal,armor,blue dragon scales,no description
objects,normal,armor,green dragon scales,no description
objects,normal,armor,yellow dragon scales,no description
objects,normal,armor,adamantium full plate mail,no description
objects,normal,armor,mithril full plate mail,no description
objects,normal,armor,orichalcum full plate mail,no description
objects,normal,armor,full plate mail,no description
objects,normal,armor,field plate mail,no description
objects,normal,armor,plate mail,no description
objects,normal,armor,crystal plate mail,no description
objects,normal,armor,bronze plate mail,no description
objects,normal,armor,splint mail,no description
objects,normal,armor,banded mail,no description
objects,normal,armor,gnollish bone mail,crude bone armor
objects,normal,armor,dwarvish mithril-coat,no description
objects,normal,armor,elven mithril-coat,no description
objects,normal,armor,chain mail,no description
objects,normal,armor,orcish chain mail,crude chain mail
objects,normal,armor,scale mail,no description
objects,normal,armor,studded leather armor,no description
objects,normal,armor,gnollish studded leather armor,crude studded leather armor
objects,normal,armor,ring mail,no description
objects,normal,armor,orcish ring mail,crude ring mail
objects,normal,armor,leather armor,no description
objects,normal,armor,gnollish leather armor,crude leather armor
objects,normal,armor,leather jacket,no description
objects,normal,armor,force field armor,armor-shaped force field
objects,normal,armor,Hawaiian shirt,no description
objects,normal,armor,shirt of uncontrollable laughter,funny T-shirt
objects,normal,armor,shirt of comeliness,black T-shirt
objects,normal,armor,shirt of sound mindedness,green T-shirt
objects,normal,armor,T-shirt,old T-shirt
objects,normal,armor,elven cloak,faded pall
objects,normal,armor,orcish cloak,coarse mantelet
objects,normal,armor,dwarvish cloak,hooded cloak
objects,normal,armor,oilskin cloak,slippery cloak
objects,normal,armor,alchemy smock,apron
objects,normal,armor,leather cloak,no description
objects,normal,armor,cloak of protection,tattered cape
objects,normal,armor,cloak of invisibility,opera cloak
objects,normal,armor,cloak of magic resistance,ornamental cope
objects,normal,armor,cloak of integrity,hard woven cloak
objects,normal,armor,cloak of displacement,piece of cloth
objects,normal,armor,robe,old robe
objects,normal,armor,robe of protection,golden ornamental robe
objects,normal,armor,robe of magic resistance,shining white robe
objects,normal,armor,gown of the archbishops,shining purple robe
objects,normal,armor,robe of powerlessness,shining green robe
objects,normal,armor,robe of eyes,star-patterned robe
objects,normal,armor,robe of the archmagi,shining blue robe
objects,normal,armor,robe of splendor,shining purple robe
objects,normal,armor,robe of starry wisdom,shining black robe
objects,normal,armor,bathrobe,soft cotton robe
objects,normal,armor,clerical gown,no description
objects,normal,armor,tailored silk robe,fine robe
objects,normal,armor,gnollish haircloth robe,crude robe
objects,normal,armor,mummy wrapping,no description
objects,normal,armor,leather bracers,old bracers
objects,normal,armor,bracers of defense,runed bracers
objects,normal,armor,bracers of archery,deerskin bracers
objects,normal,armor,bracers of spell casting,shining bracers
objects,normal,armor,bracers of reflection,silver bracers
objects,normal,armor,bracers against magic missiles,ornamental bracers
objects,normal,armor,small shield,no description
objects,normal,armor,elven shield,blue and green shield
objects,normal,armor,Uruk-hai shield,white-handed shield
objects,normal,armor,orcish shield,red-eyed shield
objects,normal,armor,large shield,no description
objects,normal,armor,dwarvish roundshield,large round shield
objects,normal,armor,shield of reflection,polished silver shield
objects,normal,armor,spiked shield,no description
objects,normal,armor,spiked silver shield,no description
objects,normal,armor,leather gloves,old gloves
objects,normal,armor,gauntlets of fumbling,padded gloves
objects,normal,armor,gloves of haste,brown gloves
objects,normal,armor,gloves of spell casting,deerskin gloves
objects,normal,armor,gauntlets of ogre power,riding gloves
objects,normal,armor,gauntlets of dexterity,fencing gloves
objects,normal,armor,gauntlets of balance,runed gloves
objects,normal,armor,spiked gauntlets,no description
objects,normal,armor,silver gauntlets,no description
objects,normal,armor,spiked silver gauntlets,no description
objects,normal,armor,low boots,walking shoes
objects,normal,armor,iron shoes,hard shoes
objects,normal,armor,leather sandals,no description
objects,normal,armor,cotton slippers,no description
objects,normal,armor,high boots,jackboots
objects,normal,armor,speed boots,combat boots
objects,normal,armor,water walking boots,jungle boots
objects,normal,armor,jumping boots,hiking boots
objects,normal,armor,elven boots,mud boots
objects,normal,armor,kicking boots,buckled boots
objects,normal,armor,fumble boots,riding boots
objects,normal,armor,levitation boots,snow boots
objects,normal,armor,spiked boots,no description
objects,normal,armor,silver shoes,no description
objects,normal,armor,spiked silver boots,no description
objects,normal,rings,adornment,wooden
objects,normal,rings,gain strength,granite
objects,normal,rings,gain dexterity,thin
objects,normal,rings,gain constitution,opal
objects,normal,rings,gain intelligence,adamantium
objects,normal,rings,gain wisdom,polished
objects,normal,rings,power,runed
objects,normal,rings,increase accuracy,clay
objects,normal,rings,increase damage,coral
objects,normal,rings,protection,black onyx
objects,normal,rings,regeneration,moonstone
objects,normal,rings,replenishment,crystal
objects,normal,rings,the serpent god,serpent-headed
objects,normal,rings,wizardry,black pearl
objects,normal,rings,fortitude,immaculate
objects,normal,rings,searching,tiger eye
objects,normal,rings,stealth,jade
objects,normal,rings,sustain ability,bronze
objects,normal,rings,levitation,agate
objects,normal,rings,hunger,topaz
objects,normal,rings,aggravate monster,sapphire
objects,normal,rings,warning,diamond
objects,normal,rings,poison resistance,pearl
objects,normal,rings,fire resistance,iron
objects,normal,rings,cold resistance,brass
objects,normal,rings,shock resistance,copper
objects,normal,rings,life protection,platinum
objects,normal,rings,free action,twisted
objects,normal,rings,slow digestion,steel
objects,normal,rings,teleportation,silver
objects,normal,rings,teleport control,gold
objects,normal,rings,polymorph,ivory
objects,normal,rings,polymorph control,emerald
objects,normal,rings,invisibility,wire
objects,normal,rings,see invisible,engagement
objects,normal,rings,X-ray vision,black opal
objects,normal,rings,protection from shape changers,shiny
objects,normal,rings,supreme power,golden runed
objects,normal,rings,three charges,ornate golden
objects,normal,rings,seven charges,ornate silver
objects,normal,amulets,amulet of ESP,circular
objects,normal,amulets,amulet of life saving,spherical
objects,normal,amulets,amulet of strangulation,oval
objects,normal,amulets,amulet of restful sleep,triangular
objects,normal,amulets,amulet versus poison,pyramidal
objects,normal,amulets,amulet versus life draining,cubical
objects,normal,amulets,amulet versus death magic,dodecahedral
objects,normal,amulets,amulet versus petrification,icosahedral
objects,normal,amulets,amulet of change,square
objects,normal,amulets,amulet of unchanging,concave
objects,normal,amulets,amulet of reflection,hexagonal
objects,normal,amulets,amulet of mana,convex
objects,normal,amulets,demon blood talisman,tetrahedral
objects,normal,amulets,periapt of vitality,linear
objects,normal,amulets,amulet of magical breathing,octagonal
objects,normal,amulets,amulet,cylindrical
objects,normal,amulets,cheap plastic imitation of the Amulet of Yendor,Amulet of Yendor
objects,normal,amulets,Amulet of Yendor,Amulet of Yendor
objects,normal,miscellaneous items,brooch of shielding,golden brooch
objects,normal,miscellaneous items,nose ring of bull strength,golden nose ring
objects,normal,miscellaneous items,nose ring of bullheadedness,silver nose ring
objects,normal,miscellaneous items,nose ring of cerebral safeguarding,bronze nose ring
objects,normal,miscellaneous items,headband of intellect,shining blue headband
objects,normal,miscellaneous items,golden earrings,no description
objects,normal,miscellaneous items,ioun stone of protection,red ioun stone
objects,normal,miscellaneous items,ioun stone of spell mastery,blue ioun stone
objects,normal,miscellaneous items,ioun stone of magic resistance,brown ioun stone
objects,normal,miscellaneous items,ioun stone of strength,pink ioun stone
objects,normal,miscellaneous items,ioun stone of dexterity,green ioun stone
objects,normal,miscellaneous items,ioun stone of constitution,purple ioun stone
objects,normal,miscellaneous items,ioun stone of intelligence,yellow ioun stone
objects,normal,miscellaneous items,ioun stone of wisdom,white ioun stone
objects,normal,miscellaneous items,ioun stone of charisma,black ioun stone
objects,normal,miscellaneous items,ioun stone of experience,bright blue ioun stone
objects,normal,miscellaneous items,ioun stone of awareness,gray ioun stone
objects,normal,miscellaneous items,ioun stone of regeneration,orange ioun stone
objects,normal,miscellaneous items,ioun stone of incessant hunger,bright green ioun stone
objects,normal,miscellaneous items,ioun stone of restful sleep,transparent ioun stone
objects,normal,miscellaneous items,ioun stone of sustenance,cyan ioun stone
objects,normal,miscellaneous items,wings of flying,artificial wings
objects,normal,miscellaneous items,lenses,gold-framed eyeglasses
objects,normal,miscellaneous items,eyeglasses of hallucination,oval eyeglasses
objects,normal,miscellaneous items,eyeglasses of awkwardness,square eyeglasses
objects,normal,miscellaneous items,eyeglasses of see invisible,round eyeglasses
objects,normal,miscellaneous items,sunglasses,shaded eyeglasses
objects,normal,miscellaneous items,goggles of night,leather-framed goggles
objects,normal,miscellaneous items,goggles of eye protection,transparent goggles
objects,normal,miscellaneous items,expensive watch,no description
objects,normal,miscellaneous items,leather belt,old belt
objects,normal,miscellaneous items,belt of change,brown belt
objects,normal,miscellaneous items,belt of dwarvenkind,sturdy belt
objects,normal,miscellaneous items,belt of fortitude,runed belt
objects,normal,miscellaneous items,belt of hill giant strength,ornamental belt
objects,normal,miscellaneous items,belt of stone giant strength,heavy belt
objects,normal,miscellaneous items,belt of frost giant strength,decorative belt
objects,normal,miscellaneous items,belt of fire giant strength,coarse belt
objects,normal,miscellaneous items,belt of storm giant strength,rudimentary belt
objects,normal,tools,large box,no description
objects,normal,tools,chest,no description
objects,normal,tools,golden chest,no description
objects,normal,tools,ice box,no description
objects,normal,tools,bookshelf,no description
objects,normal,tools,backpack,no description
objects,normal,tools,leather bag,brown bag
objects,normal,tools,sack,vintage bag
objects,normal,tools,oilskin sack,decorative bag
objects,normal,tools,bag of holding,ornamental bag
objects,normal,tools,bag of wizardry,antiquated bag
objects,normal,tools,bag of treasure hauling,silvery bag
objects,normal,tools,pouch of endless bolts,old bag
objects,normal,tools,bag of infinite sling bullets,old-fashioned bag
objects,normal,tools,bag of tricks,runed bag
objects,normal,tools,expensive handbag,gold-encrusted bag
objects,normal,tools,oriental silk sack,silk-woven bag
objects,normal,tools,quiver of infinite arrows,cylindrical bag
objects,normal,tools,skeleton key,key
objects,normal,tools,master key,key
objects,normal,tools,lock pick,no description
objects,normal,tools,credit card,no description
objects,normal,tools,tallow candle,old-fashioned candle
objects,normal,tools,wax candle,twisted candle
objects,normal,tools,magic candle,handcrafted candle
objects,normal,tools,brass lantern,no description
objects,normal,tools,oil lamp,antiquated brass lamp
objects,normal,tools,magic lamp,oriental brass lamp
objects,normal,tools,expensive camera,no description
objects,normal,tools,mirror,looking glass
objects,normal,tools,magic mirror,looking glass
objects,normal,tools,holy symbol,religious symbol
objects,normal,tools,crystal ball,glass orb
objects,normal,tools,blindfold,no description
objects,normal,tools,towel,no description
objects,normal,tools,saddle,no description
objects,normal,tools,leash,no description
objects,normal,tools,stethoscope,no description
objects,normal,tools,tinning kit,no description
objects,normal,tools,tin opener,no description
objects,normal,tools,can of grease,metal can
objects,normal,tools,figurine,no description
objects,normal,tools,magic marker,no description
objects,normal,tools,land mine,no description
objects,normal,tools,beartrap,no description
objects,normal,tools,tin whistle,old whistle
objects,normal,tools,magic whistle,shiny whistle
objects,normal,tools,wooden flute,oak flute
objects,normal,tools,magic flute,blackwood flute
objects,normal,tools,brass horn,no description
objects,normal,tools,tooled horn,arched horn
objects,normal,tools,frost horn,spiral horn
objects,normal,tools,fire horn,curved horn
objects,normal,tools,horn of conflict,polished horn
objects,normal,tools,horn of plenty,twisted horn
objects,normal,tools,wooden harp,ornamental harp
objects,normal,tools,magic harp,runed harp
objects,normal,tools,bell,no description
objects,normal,tools,bugle,no description
objects,normal,tools,leather drum,old drum
objects,normal,tools,drum of earthquake,antiquated drum
objects,normal,tools,jar of healing salve,glass jar
objects,normal,tools,jar of extra healing salve,crystal jar
objects,normal,tools,grail of healing,wooden grail
objects,normal,tools,pick-axe,no description
objects,normal,tools,spade of colossal excavation,large shovel
objects,normal,tools,saw of mighty cutting,silvery saw
objects,normal,tools,golf club,club-headed metal rod
objects,normal,tools,grappling hook,iron hook
objects,normal,tools,unicorn horn,no description
objects,normal,tools,Candelabrum of Invocation,candelabrum
objects,normal,tools,Bell of Opening,silver bell
objects,normal,food,tripe ration,no description
objects,normal,food,corpse,no description
objects,normal,food,egg,no description
objects,normal,food,meatball,no description
objects,normal,food,meat stick,no description
objects,normal,food,huge chunk of meat,no description
objects,normal,food,meat ring,no description
objects,normal,food,glob of gray ooze,gray glob
objects,normal,food,glob of brown pudding,brown glob
objects,normal,food,glob of green slime,green glob
objects,normal,food,glob of black pudding,black glob
objects,normal,food,kelp frond,no description
objects,normal,food,eucalyptus leaf,no description
objects,normal,food,handful of nuts,no description
objects,normal,food,apple,no description
objects,normal,food,orange,no description
objects,normal,food,pear,no description
objects,normal,food,melon,no description
objects,normal,food,carrot,no description
objects,normal,food,handful of spinach leaves,no description
objects,normal,food,banana,no description
objects,normal,food,pomegranate,no description
objects,normal,food,avocado,no description
objects,normal,food,cloudberry,no description
objects,normal,food,fig,no description
objects,normal,food,dragon fruit,no description
objects,normal,food,phantomberry,no description
objects,normal,food,champignon,brown mushroom
objects,normal,food,penny bun,black mushroom
objects,normal,food,chanterelle,golden mushroom
objects,normal,food,fly agaric,red mushroom
objects,normal,food,death cap,pale white mushroom
objects,normal,food,mana mushroom,violet mushroom
objects,normal,food,healing mushroom,orange mushroom
objects,normal,food,panther cap,gray mushroom
objects,normal,food,magic mushroom,green mushroom
objects,normal,food,fruit,no description
objects,normal,food,lump of royal jelly,no description
objects,normal,food,cream pie,no description
objects,normal,food,candy bar,no description
objects,normal,food,fortune cookie,no description
objects,normal,food,pancake,no description
objects,normal,food,lembas wafer,no description
objects,normal,food,cram ration,no description
objects,normal,food,food ration,no description
objects,normal,food,K-ration,no description
objects,normal,food,C-ration,no description
objects,normal,food,tin,no description
objects,normal,potions,gain ability,ruby
objects,normal,potions,restore ability,pink
objects,normal,potions,confusion,orange
objects,normal,potions,blindness,yellow
objects,normal,potions,paralysis,emerald
objects,normal,potions,speed,dark green
objects,normal,potions,levitation,cyan
objects,normal,potions,hallucination,sky blue
objects,normal,potions,invisibility,brilliant blue
objects,normal,potions,see invisible,magenta
objects,normal,potions,magic resistance,gray
objects,normal,potions,healing,purple-red
objects,normal,potions,extra healing,puce
objects,normal,potions,greater healing,deep red
objects,normal,potions,full healing,black
objects,normal,potions,gain level,milky
objects,normal,potions,enlightenment,swirly
objects,normal,potions,monster detection,bubbly
objects,normal,potions,object detection,smoky
objects,normal,potions,gain energy,cloudy
objects,normal,potions,greater energy,greenish
objects,normal,potions,full energy,silvery
objects,normal,potions,sleeping,effervescent
objects,normal,potions,polymorph,golden
objects,normal,potions,booze,brown
objects,normal,potions,sickness,fizzy
objects,normal,potions,fruit juice,dark
objects,normal,potions,acid,white
objects,normal,potions,oil,murky
objects,normal,potions,poison,sapphire
objects,normal,potions,water,clear
objects,normal,potions,dwarven stout,dark ruby
objects,normal,potions,urine,pale yellow
objects,normal,scrolls,enchant armor,ZELGO MER
objects,normal,scrolls,destroy armor,JUYED AWK YACC
objects,normal,scrolls,protect armor,VEX DOL
objects,normal,scrolls,confuse monster,NR 9
objects,normal,scrolls,scare monster,XIXAXA XOXAXA XUXAXA
objects,normal,scrolls,remove curse,PRATYAVAYAH
objects,normal,scrolls,enchant weapon,DAIYEN FOOELS
objects,normal,scrolls,protect weapon,ZEPH NI
objects,normal,scrolls,enchant accessory,REX SAPH
objects,normal,scrolls,create monster,LEP GEX VEN ZEA
objects,normal,scrolls,taming,PRIRUTSENIE
objects,normal,scrolls,genocide,ELBIB YLOH
objects,normal,scrolls,light,VERR YED HORRE
objects,normal,scrolls,teleportation,VENZAR BORGAVVE
objects,normal,scrolls,gold detection,THARR
objects,normal,scrolls,food detection,YUM YUM
objects,normal,scrolls,identify,KERNOD WEL
objects,normal,scrolls,magic mapping,ELAM EBOW
objects,normal,scrolls,amnesia,DUAM XNAHT
objects,normal,scrolls,retraining,NUGG YEBBEH
objects,normal,scrolls,fire,ANDOVA BEGARIN
objects,normal,scrolls,earth,KIRJE
objects,normal,scrolls,punishment,VE FORBRYDERNE
objects,normal,scrolls,charging,HACKEM MUCHE
objects,normal,scrolls,stinking cloud,VELOX NEB
objects,normal,scrolls,nameless-0,FOOBIE BLETCH
objects,normal,scrolls,nameless-1,TEMOV
objects,normal,scrolls,nameless-2,GARVEN DEH
objects,normal,scrolls,nameless-3,READ ME
objects,normal,scrolls,nameless-4,ETAOIN SHRDLU
objects,normal,scrolls,nameless-5,LOREM IPSUM
objects,normal,scrolls,nameless-6,FNORD
objects,normal,scrolls,nameless-7,KO BATE
objects,normal,scrolls,nameless-8,ABRA KA DABRA
objects,normal,scrolls,nameless-9,ASHPD SODALG
objects,normal,scrolls,nameless-10,ZLORFIK
objects,normal,scrolls,nameless-11,GNIK SISI VLE
objects,normal,scrolls,nameless-12,HAPAX LEGOMENON
objects,normal,scrolls,nameless-13,EIRIS SAZUN IDISI
objects,normal,scrolls,nameless-14,PHOL ENDE WODAN
objects,normal,scrolls,nameless-15,GHOTI
objects,normal,scrolls,nameless-16,MAPIRO MAHAMA DIROMAT
objects,normal,scrolls,nameless-17,VAS CORP BET MANI
objects,normal,scrolls,nameless-18,XOR OTA
objects,normal,scrolls,nameless-19,STRC PRST SKRZ KRK
objects,normal,scrolls,blank paper,unlabeled
objects,normal,spellbooks,dig,parchment
objects,normal,spellbooks,knock,pink
objects,normal,spellbooks,wizard lock,dark green
objects,normal,spellbooks,create paper golem,flimsy
objects,normal,spellbooks,create gold golem,gold-circled
objects,normal,spellbooks,create stone golem,stone-studded
objects,normal,spellbooks,create glass golem,crystalline
objects,normal,spellbooks,create gemstone golem,ruby-studded
objects,normal,spellbooks,create iron golem,iron-reinforced
objects,normal,spellbooks,create silver golem,silvery
objects,normal,spellbooks,polymorph,silver-plated
objects,normal,spellbooks,lower water,obnoxious
objects,normal,spellbooks,touch of petrification,convoluted
objects,normal,spellbooks,flesh to stone,amorphous
objects,normal,spellbooks,water breathing,navy blue
objects,normal,spellbooks,stone to flesh,thick
objects,normal,spellbooks,titan strength,titanic
objects,normal,spellbooks,magic missile,vellum
objects,normal,spellbooks,greater magic missile,arrow-patterned
objects,normal,spellbooks,burning hands,hand-patterned
objects,normal,spellbooks,fire bolt,light red
objects,normal,spellbooks,magical implosion,radiating
objects,normal,spellbooks,fireball,ragged
objects,normal,spellbooks,fire storm,crimson
objects,normal,spellbooks,meteor swarm,oval-patterned
objects,normal,spellbooks,cone of cold,dog-eared
objects,normal,spellbooks,freezing touch,glowing blue
objects,normal,spellbooks,ice storm,mithril-plated
objects,normal,spellbooks,force bolt,red
objects,normal,spellbooks,magic arrow,hardcover
objects,normal,spellbooks,lightning bolt,shimmering
objects,normal,spellbooks,shocking touch,hand-patterned
objects,normal,spellbooks,thunderstorm,strange
objects,normal,spellbooks,magic storm,scintillating
objects,normal,spellbooks,disintegrate,stained
objects,normal,spellbooks,power word kill,preposterous
objects,normal,spellbooks,power word stun,ludicrous
objects,normal,spellbooks,power word blind,anomalous
objects,normal,spellbooks,sphere of annihilation,jet-studded
objects,normal,spellbooks,circle of magic,agate-studded
objects,normal,spellbooks,circle of fire,sapphire-studded
objects,normal,spellbooks,circle of lightning,crystal-studded
objects,normal,spellbooks,circle of frost,pearl-studded
objects,normal,spellbooks,globe of invulnerability,striped
objects,normal,spellbooks,anti-magic shell,immaculate
objects,normal,spellbooks,shield,obsidian-studded
objects,normal,spellbooks,animate air,wave-patterned
objects,normal,spellbooks,animate earth,octagonal-patterned
objects,normal,spellbooks,animate fire,flame-patterned
objects,normal,spellbooks,animate water,water-drop-patterned
objects,normal,spellbooks,create monster,turquoise
objects,normal,spellbooks,create familiar,glittering
