objects,normal,light
objects,normal,teleportation
objects,normal,gold detection
objects,normal,food detection
objects,normal,identify
objects,normal,magic mapping
objects,normal,amnesia
objects,normal,retraining
objects,normal,fire
objects,normal,earth
objects,normal,punishment
objects,normal,charging
objects,normal,stinking cloud
objects,normal,(null)
objects,normal,(null)
objects,normal,(null)
objects,normal,(null)
objects,normal,(null)
objects,normal,(null)
objects,normal,(null)
objects,normal,(null)
objects,normal,(null)
objects,normal,(null)
objects,normal,(null)
objects,normal,(null)
objects,normal,(null)
objects,normal,(null)
objects,normal,(null)
objects,normal,(null)
objects,normal,(null)
objects,normal,(null)
objects,normal,(null)
objects,normal,(null)
objects,normal,blank paper
objects,normal,dig
objects,normal,knock
objects,normal,wizard lock
objects,normal,create paper golem
objects,normal,create gold golem
objects,normal,create stone golem
objects,normal,create glass golem
objects,normal,create gemstone golem
objects,normal,create iron golem
objects,normal,create silver golem
objects,normal,polymorph
objects,normal,lower water
objects,normal,touch of petrification
objects,normal,flesh to stone
objects,normal,water breathing
objects,normal,stone to flesh
objects,normal,titan strength
objects,normal,magic missile
objects,normal,greater magic missile
objects,normal,burning hands
objects,normal,fire bolt
objects,normal,magical implosion
objects,normal,fireball
objects,normal,fire storm
objects,normal,meteor swarm
objects,normal,cone of cold
objects,normal,freezing touch
objects,normal,ice storm
objects,normal,force bolt
objects,normal,magic arrow
objects,normal,lightning bolt
objects,normal,shocking touch
objects,normal,thunderstorm
objects,normal,magic storm
objects,normal,disintegrate
objects,normal,power word kill
objects,normal,power word stun
objects,normal,power word blind
objects,normal,sphere of annihilation
objects,normal,circle of magic
objects,normal,circle of fire
objects,normal,circle of lightning
objects,normal,circle of frost
objects,normal,globe of invulnerability
objects,normal,anti-magic shell
objects,normal,shield
objects,normal,animate air
objects,normal,animate earth
objects,normal,animate fire
objects,normal,animate water
objects,normal,create monster
objects,normal,create familiar
objects,normal,summoning call
objects,normal,great Yendorian summoning
objects,normal,stinking cloud
objects,normal,wish
objects,normal,black blade of disaster
objects,normal,mage armor
objects,normal,call hierarch modron
objects,normal,commune
objects,normal,enlightenment
objects,normal,remove curse
objects,normal,bless
objects,normal,curse
objects,normal,resurrection
objects,normal,prayer
objects,normal,absolution
objects,normal,protection from curses
objects,normal,protection
objects,normal,create clay golem
objects,normal,create food
objects,normal,create fruits
objects,normal,create water
objects,normal,congregate
objects,normal,divine strength
objects,normal,divine endurance
objects,normal,celestial dove
objects,normal,celestial eagle
objects,normal,turn undead
objects,normal,heavenly warrior
objects,normal,negate undeath
objects,normal,guardian angel
objects,normal,banish demon
objects,normal,holy word
objects,normal,summon gold dragon
objects,normal,obliterate
objects,normal,divine intervention
objects,normal,summon phoenix
objects,normal,call Bahamut
objects,normal,divine mount
objects,normal,summon ancient gold dragon
objects,normal,heavenly army
objects,normal,stick to snake
objects,normal,create wood golem
objects,normal,stick to cobra
objects,normal,stick to python
objects,normal,stick to boa
objects,normal,barkskin
objects,normal,stoneskin
objects,normal,faithful hound
objects,normal,summon treant
objects,normal,summon elder treant
objects,normal,gaze of petrification
objects,normal,light
objects,normal,probe monster
objects,normal,detect monsters
objects,normal,detect food
objects,normal,clairvoyance
objects,normal,detect unseen
objects,normal,detect treasure
objects,normal,identify
objects,normal,magic mapping
objects,normal,telepathy
objects,normal,detect traps
objects,normal,minor consultation
objects,normal,major consultation
objects,normal,detect blessedness
objects,normal,sleep
objects,normal,mass sleep
objects,normal,fear
objects,normal,mass fear
objects,normal,confuse monster
objects,normal,charm monster
objects,normal,sphere of charming
objects,normal,mass charm
objects,normal,dominate monster
objects,normal,sphere of domination
objects,normal,mass domination
objects,normal,invisibility
objects,normal,enchant armor
objects,normal,enchant weapon
objects,normal,protect armor
objects,normal,protect weapon
objects,normal,cold-enchant item
objects,normal,fire-enchant item
objects,normal,lightning-enchant item
objects,normal,death-enchant item
objects,normal,mirror image
objects,normal,mass conflict
objects,normal,cure sickness
objects,normal,cure petrification
objects,normal,cure blindness
objects,normal,minor healing
objects,normal,healing
objects,normal,extra healing
objects,normal,greater healing
objects,normal,prodigious healing
objects,normal,full healing
objects,normal,restore ability
objects,normal,slow monster
objects,normal,mass slow
objects,normal,hold monster
objects,normal,mass hold
objects,normal,haste self
objects,normal,haste monster
objects,normal,levitation
objects,normal,teleport self
objects,normal,teleport monster
objects,normal,controlled teleport
objects,normal,circle of teleportation
objects,normal,level teleport
objects,normal,controlled level teleport
objects,normal,portal
objects,normal,jumping
objects,normal,water walking
objects,normal,time stop
objects,normal,reflection
objects,normal,protection from fire
objects,normal,protection from lightning
objects,normal,protection from cold
objects,normal,protection from acid
objects,normal,protection from poison
objects,normal,protection from life draining
objects,normal,protection from death magic
objects,normal,protection from disintegration
objects,normal,protection from sickness
objects,normal,protection from petrification
objects,normal,protection from lycanthropy
objects,normal,lower magic resistance
objects,normal,diminish magic resistance
objects,normal,abolish magic resistance
objects,normal,negate magic resistance
objects,normal,forbid summoning
objects,normal,cancellation
objects,normal,silence
objects,normal,touch of death
objects,normal,finger of death
objects,normal,deathspell
objects,normal,armageddon
objects,normal,call ghoul
objects,normal,raise minor zombie
objects,normal,create minor mummy
objects,normal,raise giant zombie
objects,normal,create giant mummy
objects,normal,create dracolich
objects,normal,mass raise zombie
objects,normal,mass create mummy
objects,normal,mass create dracolich
objects,normal,raise skeleton
objects,normal,raise giant skeleton
objects,normal,raise skeleton warrior
objects,normal,raise skeleton lord
objects,normal,raise skeleton king
objects,normal,replenish undeath
objects,normal,greater undeath replenishment
objects,normal,summon demon
objects,normal,call Demogorgon
objects,normal,drain level
objects,normal,blank paper
objects,normal,novel
objects,normal,Book of the Dead
objects,normal,light
objects,normal,secret door detection
objects,normal,ore detection
objects,normal,enlightenment
objects,normal,create monster
objects,normal,wishing
objects,normal,identify
objects,normal,nothing
objects,normal,striking
objects,normal,make invisible
objects,normal,slow monster
objects,normal,speed monster
objects,normal,undead turning
objects,normal,polymorph
objects,normal,cancellation
objects,normal,teleportation
objects,normal,opening
objects,normal,locking
objects,normal,probing
objects,normal,digging
objects,normal,magic missile
objects,normal,fire
objects,normal,cold
objects,normal,sleep
objects,normal,disintegration
objects,normal,petrification
objects,normal,lightning
objects,normal,death
objects,normal,resurrection
objects,normal,evaporation
objects,normal,(null)
objects,normal,(null)
objects,normal,(null)
objects,normal,gold piece
objects,normal,dilithium crystal
objects,normal,diamond
objects,normal,black pearl
objects,normal,ruby
objects,normal,jacinth
objects,normal,sapphire
objects,normal,black opal
objects,normal,emerald
objects,normal,turquoise
objects,normal,citrine
objects,normal,aquamarine
objects,normal,amber
objects,normal,topaz
objects,normal,jet
objects,normal,opal
objects,normal,chrysoberyl
objects,normal,garnet
objects,normal,amethyst
objects,normal,jasper
objects,normal,fluorite
objects,normal,pearl
objects,normal,obsidian
objects,normal,agate
objects,normal,jade
objects,normal,worthless piece of white glass
objects,normal,worthless piece of blue glass
objects,normal,worthless piece of red glass
objects,normal,worthless piece of yellowish brown glass
objects,normal,worthless piece of orange glass
objects,normal,worthless piece of yellow glass
objects,normal,worthless piece of black glass
objects,normal,worthless piece of green glass
objects,normal,worthless piece of violet glass
objects,normal,luckstone
objects,normal,loadstone
objects,normal,jinxstone
objects,normal,prayerstone
objects,normal,touchstone
objects,normal,flint
objects,normal,rock
objects,normal,stone pebble
objects,normal,clay pebble
objects,normal,nugget of iron ore
objects,normal,nugget of copper ore
objects,normal,nugget of silver ore
objects,normal,nugget of gold ore
objects,normal,nugget of platinum ore
objects,normal,nugget of orichalcum ore
objects,normal,nugget of adamantium ore
objects,normal,nugget of mithril ore
objects,normal,boulder
objects,normal,statue
objects,normal,heavy iron ball
objects,normal,iron chain
objects,normal,blinding venom
objects,normal,acid venom
objects,normal,thread of spider silk
objects,normal,clump of bat guano
objects,normal,ginseng root
objects,normal,mandrake root
objects,normal,heap of sporal powder
objects,normal,sprig of wolfsbane
objects,normal,clove of garlic
objects,normal,bone
objects,normal,human skull
objects,normal,piece of wood
objects,normal,pinch of sulfurous ash
objects,normal,modronite sphere
objects,normal,modronite monopole
objects,normal,modronite tetrahedron
objects,normal,modronite cube
objects,normal,modronite octahedron
objects,normal,modronite dodecahedron
objects,normal,modronite icosahedron
objects,normal,feather
artifacts,normal,Excalibur
artifacts,normal,Stormbringer
artifacts,normal,Mjollnir
artifacts,normal,Cleaver
artifacts,normal,Grimtooth
artifacts,normal,Orcrist
artifacts,normal,Sting
artifacts,normal,Magicbane
artifacts,normal,Frost Brand
artifacts,normal,Fire Brand
artifacts,normal,Dragonbane
artifacts,normal,Demonbane
artifacts,normal,Werebane
artifacts,normal,Grayswandir
artifacts,normal,Giantslayer
artifacts,normal,Ogresmasher
artifacts,normal,Trollsbane
artifacts,normal,Gnollbane
artifacts,normal,Crossbow of the Gnoll Lords
artifacts,normal,Howling Flail
artifacts,normal,Luck Blade
artifacts,normal,Wand of Orcus
artifacts,normal,Rhongomyniad
artifacts,normal,Vorpal Blade
artifacts,normal,Snickersnee
artifacts,normal,Sunsword
artifacts,normal,The One Ring
artifacts,normal,Ring of Three Wishes
artifacts,normal,Serpent Ring of Set
artifacts,normal,Ring of Conflict
artifacts,normal,Gauntlets of Yin and Yang
artifacts,normal,The Holy Grail
artifacts,normal,The Orb of Detection
artifacts,normal,The Heart of Ahriman
artifacts,normal,The Sceptre of Might
artifacts,normal,The Staff of Aesculapius
artifacts,normal,The Magic Mirror of Merlin
artifacts,normal,The Eyes of the Overworld
artifacts,normal,The Mitre of Holiness
artifacts,normal,The Longbow of Diana
artifacts,normal,The Master Key of Thievery
artifacts,normal,The Tsurugi of Muramasa
artifacts,normal,The Platinum Yendorian Express Card
artifacts,normal,The Orb of Fate
artifacts,normal,The Eye of the Aethiopica
artifacts,normal,The Ark of the Covenant
cmap,cmap-0,S_stone
cmap,cmap-0,S_vwall
cmap,cmap-0,S_hwall
cmap,cmap-0,S_tlcorn
cmap,cmap-0,S_trcorn
cmap,cmap-0,S_blcorn
cmap,cmap-0,S_brcorn
cmap,cmap-0,S_crwall
cmap,cmap-0,S_tuwall
cmap,cmap-0,S_tdwall
cmap,cmap-0,S_tlwall
cmap,cmap-0,S_trwall
cmap,cmap-0,S_ndoor
cmap,cmap-0,S_vodoor
cmap,cmap-0,S_hodoor
cmap,cmap-0,S_vcdoor
cmap,cmap-0,S_hcdoor
cmap,cmap-0,S_bars
cmap,cmap-0,S_tree
cmap,cmap-0,S_room
cmap,cmap-0,S_grass
cmap,cmap-0,S_darkroom
cmap,cmap-0,S_corr
cmap,cmap-0,S_litcorr
cmap,cmap-0,S_upstair
cmap,cmap-0,S_dnstair
cmap,cmap-0,S_upladder
cmap,cmap-0,S_dnladder
cmap,cmap-0,S_altar
cmap,cmap-0,S_grave
cmap,cmap-0,S_throne
cmap,cmap-0,S_sink
cmap,cmap-0,S_fountain
cmap,cmap-0,S_pool
cmap,cmap-0,S_ice
cmap,cmap-0,S_lava
cmap,cmap-0,S_vodbridge
cmap,cmap-0,S_hodbridge
cmap,cmap-0,S_vcdbridge
cmap,cmap-0,S_hcdbridge
cmap,cmap-0,S_air
cmap,cmap-0,S_cloud
cmap,cmap-0,S_water
cmap,cmap-0,S_arrow_trap
cmap,cmap-0,S_dart_trap
cmap,cmap-0,S_falling_rock_trap
cmap,cmap-0,S_squeaky_board
cmap,cmap-0,S_bear_trap
cmap,cmap-0,S_land_mine
cmap,cmap-0,S_rolling_boulder_trap
cmap,cmap-0,S_sleeping_gas_trap
cmap,cmap-0,S_rust_trap
cmap,cmap-0,S_fire_trap
cmap,cmap-0,S_pit
cmap,cmap-0,S_spiked_pit
cmap,cmap-0,S_hole
cmap,cmap-0,S_trap_door
cmap,cmap-0,S_teleportation_trap
cmap,cmap-0,S_level_teleporter
cmap,cmap-0,S_magic_portal
cmap,cmap-0,S_web
cmap,cmap-0,S_statue_trap
cmap,cmap-0,S_magic_trap
cmap,cmap-0,S_anti_magic_trap
cmap,cmap-0,S_polymorph_trap
cmap,cmap-0,S_vibrating_square
cmap,cmap-0,S_octahedral_portal
cmap,cmap-0,S_tetrahedral_portal
cmap,cmap-0,S_cubical_portal
cmap,cmap-0,S_dodecahedral_portal
cmap,cmap-0,S_vbeam
cmap,cmap-0,S_hbeam
cmap,cmap-0,S_lslant
cmap,cmap-0,S_rslant
cmap,cmap-0,S_digbeam
cmap,cmap-0,S_flashbeam
cmap,cmap-0,S_boomleft
cmap,cmap-0,S_boomright
cmap,cmap-0,S_ss1
cmap,cmap-0,S_ss2
cmap,cmap-0,S_ss3
cmap,cmap-0,S_ss4
cmap,cmap-0,S_poisoncloud
cmap,cmap-0,S_goodpos
cmap,cmap-0,S_sw_tl
cmap,cmap-0,S_sw_tc
cmap,cmap-0,S_sw_tr
cmap,cmap-0,S_sw_ml
cmap,cmap-0,S_sw_mr
cmap,cmap-0,S_sw_bl
cmap,cmap-0,S_sw_bc
cmap,cmap-0,S_sw_br
misc,invisible,generic
misc,explode,generic,tile-0
misc,explode,generic,tile-1
misc,explode,generic,tile-2
misc,explode,generic,tile-3
misc,explode,generic,tile-4
misc,explode,generic,tile-5
misc,explode,generic,tile-6
misc,explode,generic,tile-7
misc,explode,generic,tile-8
misc,zap,generic,tile-0
misc,zap,generic,tile-1
misc,zap,generic,tile-2
misc,zap,generic,tile-3
misc,swallow,ochre jelly,tile-0
misc,swallow,ochre jelly,tile-1
misc,swallow,ochre jelly,tile-2
misc,swallow,ochre jelly,tile-3
misc,swallow,ochre jelly,tile-4
misc,swallow,ochre jelly,tile-5
misc,swallow,ochre jelly,tile-6
misc,swallow,ochre jelly,tile-7
misc,swallow,giant luggage,tile-0
misc,swallow,giant luggage,tile-1
misc,swallow,giant luggage,tile-2
misc,swallow,giant luggage,tile-3
misc,swallow,giant luggage,tile-4
misc,swallow,giant luggage,tile-5
misc,swallow,giant luggage,tile-6
misc,swallow,giant luggage,tile-7
misc,swallow,lurker above,tile-0
misc,swallow,lurker above,tile-1
misc,swallow,lurker above,tile-2
misc,swallow,lurker above,tile-3
misc,swallow,lurker above,tile-4
misc,swallow,lurker above,tile-5
misc,swallow,lurker above,tile-6
misc,swallow,lurker above,tile-7
misc,swallow,trapper,tile-0
misc,swallow,trapper,tile-1
misc,swallow,trapper,tile-2
misc,swallow,trapper,tile-3
misc,swallow,trapper,tile-4
misc,swallow,trapper,tile-5
misc,swallow,trapper,tile-6
misc,swallow,trapper,tile-7
misc,swallow,dust vortex,tile-0
misc,swallow,dust vortex,tile-1
misc,swallow,dust vortex,tile-2
misc,swallow,dust vortex,tile-3
misc,swallow,dust vortex,tile-4
misc,swallow,dust vortex,tile-5
misc,swallow,dust vortex,tile-6
misc,swallow,dust vortex,tile-7
misc,swallow,fog cloud,tile-0
misc,swallow,fog cloud,tile-1
misc,swallow,fog cloud,tile-2
misc,swallow,fog cloud,tile-3
misc,swallow,fog cloud,tile-4
misc,swallow,fog cloud,tile-5
misc,swallow,fog cloud,tile-6
misc,swallow,fog cloud,tile-7
misc,swallow,ice vortex,tile-0
misc,swallow,ice vortex,tile-1
misc,swallow,ice vortex,tile-2
misc,swallow,ice vortex,tile-3
misc,swallow,ice vortex,tile-4
misc,swallow,ice vortex,tile-5
misc,swallow,ice vortex,tile-6
misc,swallow,ice vortex,tile-7
misc,swallow,steam vortex,tile-0
misc,swallow,steam vortex,tile-1
misc,swallow,steam vortex,tile-2
misc,swallow,steam vortex,tile-3
misc,swallow,steam vortex,tile-4
misc,swallow,steam vortex,tile-5
misc,swallow,steam vortex,tile-6
misc,swallow,steam vortex,tile-7
misc,swallow,fire vortex,tile-0
misc,swallow,fire vortex,tile-1
misc,swallow,fire vortex,tile-2
misc,swallow,fire vortex,tile-3
misc,swallow,fire vortex,tile-4
misc,swallow,fire vortex,tile-5
misc,swallow,fire vortex,tile-6
misc,swallow,fire vortex,tile-7
misc,swallow,energy vortex,tile-0
misc,swallow,energy vortex,tile-1
misc,swallow,energy vortex,tile-2
misc,swallow,energy vortex,tile-3
misc,swallow,energy vortex,tile-4
misc,swallow,energy vortex,tile-5
misc,swallow,energy vortex,tile-6
misc,swallow,energy vortex,tile-7
misc,swallow,purple worm,tile-0
misc,swallow,purple worm,tile-1
misc,swallow,purple worm,tile-2
misc,swallow,purple worm,tile-3
misc,swallow,purple worm,tile-4
misc,swallow,purple worm,tile-5
misc,swallow,purple worm,tile-6
misc,swallow,purple worm,tile-7
misc,swallow,air elemental,tile-0
misc,swallow,air elemental,tile-1
misc,swallow,air elemental,tile-2
misc,swallow,air elemental,tile-3
misc,swallow,air elemental,tile-4
misc,swallow,air elemental,tile-5
misc,swallow,air elemental,tile-6
misc,swallow,air elemental,tile-7
misc,swallow,elder air elemental,tile-0
misc,swallow,elder air elemental,tile-1
misc,swallow,elder air elemental,tile-2
misc,swallow,elder air elemental,tile-3
misc,swallow,elder air elemental,tile-4
misc,swallow,elder air elemental,tile-5
misc,swallow,elder air elemental,tile-6
misc,swallow,elder air elemental,tile-7
misc,swallow,Juiblex,tile-0
misc,swallow,Juiblex,tile-1
misc,swallow,Juiblex,tile-2
misc,swallow,Juiblex,tile-3
misc,swallow,Juiblex,tile-4
misc,swallow,Juiblex,tile-5
misc,swallow,Juiblex,tile-6
misc,swallow,Juiblex,tile-7
misc,warning,tile-0
misc,warning,tile-1
misc,warning,tile-2
misc,warning,tile-3
misc,warning,tile-4
misc,warning,tile-5
misc,warning,tile-6
player,Archeologist,human,male
player,Archeologist,human,female
player,Archeologist,elf,male
player,Archeologist,elf,female
player,Archeologist,dwarf,male
player,Archeologist,dwarf,female
player,Archeologist,gnoll,male
player,Archeologist,gnoll,female
player,Archeologist,orc,male
player,Archeologist,orc,female
player,Barbarian,human,male
player,Barbarian,human,female
player,Barbarian,elf,male
player,Barbarian,elf,female
player,Barbarian,dwarf,male
player,Barbarian,dwarf,female
player,Barbarian,gnoll,male
player,Barbarian,gnoll,female
player,Barbarian,orc,male
player,Barbarian,orc,female
player,Caveman,human,male
player,Caveman,human,female
player,Caveman,elf,male
player,Caveman,elf,female
player,Caveman,dwarf,male
player,Caveman,dwarf,female
player,Caveman,gnoll,male
player,Caveman,gnoll,female
player,Caveman,orc,male
player,Caveman,orc,female
player,Healer,human,male
player,Healer,human,female
player,Healer,elf,male
player,Healer,elf,female
player,Healer,dwarf,male
player,Healer,dwarf,female
player,Healer,gnoll,male
player,Healer,gnoll,female
player,Healer,orc,male
player,Healer,orc,female
player,Knight,human,male
player,Knight,human,female
player,Knight,elf,male
player,Knight,elf,female
player,Knight,dwarf,male
player,Knight,dwarf,female
player,Knight,gnoll,male
player,Knight,gnoll,female
player,Knight,orc,male
player,Knight,orc,female
player,Monk,human,male
player,Monk,human,female
player,Monk,elf,male
player,Monk,elf,female
player,Monk,dwarf,male
player,Monk,dwarf,female
player,Monk,gnoll,male
player,Monk,gnoll,female
player,Monk,orc,male
player,Monk,orc,female
player,Priest,human,male
player,Priest,human,female
player,Priest,elf,male
player,Priest,elf,female
player,Priest,dwarf,male
player,Priest,dwarf,female
player,Priest,gnoll,male
player,Priest,gnoll,female
player,Priest,orc,male
player,Priest,orc,female
player,Rogue,human,male
player,Rogue,human,female
player,Rogue,elf,male
player,Rogue,elf,female
player,Rogue,dwarf,male
player,Rogue,dwarf,female
player,Rogue,gnoll,male
player,Rogue,gnoll,female
player,Rogue,orc,male
player,Rogue,orc,female
player,Ranger,human,male
player,Ranger,human,female
player,Ranger,elf,male
player,Ranger,elf,female
player,Ranger,dwarf,male
player,Ranger,dwarf,female
player,Ranger,gnoll,male
player,Ranger,gnoll,female
player,Ranger,orc,male
player,Ranger,orc,female
player,Samurai,human,male
player,Samurai,human,female
player,Samurai,elf,male
player,Samurai,elf,female
player,Samurai,dwarf,male
player,Samurai,dwarf,female
player,Samurai,gnoll,male
player,Samurai,gnoll,female
player,Samurai,orc,male
player,Samurai,orc,female
player,Tourist,human,male
player,Tourist,human,female
player,Tourist,elf,male
player,Tourist,elf,female
player,Tourist,dwarf,male
player,Tourist,dwarf,female
player,Tourist,gnoll,male
player,Tourist,gnoll,female
player,Tourist,orc,male
player,Tourist,orc,female
player,Valkyrie,human,male
player,Valkyrie,human,female
player,Valkyrie,elf,male
player,Valkyrie,elf,female
player,Valkyrie,dwarf,male
player,Valkyrie,dwarf,female
player,Valkyrie,gnoll,male
player,Valkyrie,gnoll,female
player,Valkyrie,orc,male
player,Valkyrie,orc,female
player,Wizard,human,male
player,Wizard,human,female
player,Wizard,elf,male
player,Wizard,elf,female
player,Wizard,dwarf,male
player,Wizard,dwarf,female
player,Wizard,gnoll,male
player,Wizard,gnoll,female
player,Wizard,orc,male
player,Wizard,orc,female
