objects,normal,amulets,amulet versus life draining,cylindrical
objects,normal,amulets,amulet versus death magic,convex
objects,normal,amulets,amulet versus petrification,pyramidal
objects,normal,amulets,amulet of change,dodecahedral
objects,normal,amulets,amulet of unchanging,oval
objects,normal,amulets,amulet of reflection,spherical
objects,normal,amulets,amulet of mana,circular
objects,normal,amulets,demon blood talisman,cubical
objects,normal,amulets,periapt of vitality,concave
objects,normal,amulets,amulet of magical breathing,triangular
objects,normal,amulets,amulet,square
objects,normal,amulets,cheap plastic imitation of the Amulet of Yendor,Amulet of Yendor
objects,normal,amulets,Amulet of Yendor,Amulet of Yendor
objects,normal,miscellaneous items,brooch of shielding,golden brooch
objects,normal,miscellaneous items,nose ring of bull strength,golden nose ring
objects,normal,miscellaneous items,nose ring of bullheadedness,silver nose ring
objects,normal,miscellaneous items,nose ring of cerebral safeguarding,bronze nose ring
objects,normal,miscellaneous items,headband of intellect,shining blue headband
objects,normal,miscellaneous items,golden earrings,no description
objects,normal,miscellaneous items,ioun stone of protection,bright blue ioun stone
objects,normal,miscellaneous items,ioun stone of spell mastery,black ioun stone
objects,normal,miscellaneous items,ioun stone of magic resistance,transparent ioun stone
objects,normal,miscellaneous items,ioun stone of strength,yellow ioun stone
objects,normal,miscellaneous items,ioun stone of dexterity,orange ioun stone
objects,normal,miscellaneous items,ioun stone of constitution,pink ioun stone
objects,normal,miscellaneous items,ioun stone of intelligence,green ioun stone
objects,normal,miscellaneous items,ioun stone of wisdom,cyan ioun stone
objects,normal,miscellaneous items,ioun stone of charisma,blue ioun stone
objects,normal,miscellaneous items,ioun stone of experience,red ioun stone
objects,normal,miscellaneous items,ioun stone of awareness,brown ioun stone
objects,normal,miscellaneous items,ioun stone of regeneration,gray ioun stone
objects,normal,miscellaneous items,ioun stone of incessant hunger,purple ioun stone
objects,normal,miscellaneous items,ioun stone of restful sleep,white ioun stone
objects,normal,miscellaneous items,ioun stone of sustenance,bright green ioun stone
objects,normal,miscellaneous items,wings of flying,artificial wings
objects,normal,miscellaneous items,lenses,gold-framed eyeglasses
objects,normal,miscellaneous items,eyeglasses of hallucination,oval eyeglasses
objects,normal,miscellaneous items,eyeglasses of awkwardness,square eyeglasses
objects,normal,miscellaneous items,eyeglasses of see invisible,round eyeglasses
objects,normal,miscellaneous items,sunglasses,shaded eyeglasses
objects,normal,miscellaneous items,goggles of night,leather-framed goggles
objects,normal,miscellaneous items,goggles of eye protection,transparent goggles
objects,normal,miscellaneous items,expensive watch,no description
objects,normal,miscellaneous items,leather belt,sturdy belt
objects,normal,miscellaneous items,belt of change,heavy belt
objects,normal,miscellaneous items,belt of dwarvenkind,old belt
objects,normal,miscellaneous items,belt of fortitude,rudimentary belt
objects,normal,miscellaneous items,belt of hill giant strength,decorative belt
objects,normal,miscellaneous items,belt of stone giant strength,brown belt
objects,normal,miscellaneous items,belt of frost giant strength,runed belt
objects,normal,miscellaneous items,belt of fire giant strength,coarse belt
objects,normal,miscellaneous items,belt of storm giant strength,ornamental belt
objects,normal,tools,large box,no description
objects,normal,tools,chest,no description
objects,normal,tools,golden chest,no description
objects,normal,tools,ice box,no description
objects,normal,tools,bookshelf,no description
objects,normal,tools,backpack,no description
objects,normal,tools,leather bag,ornamental bag
objects,normal,tools,sack,silvery bag
objects,normal,tools,oilskin sack,runed bag
objects,normal,tools,bag of holding,antiquated bag
objects,normal,tools,bag of wizardry,old-fashioned bag
objects,normal,tools,bag of treasure hauling,vintage bag
objects,normal,tools,pouch of endless bolts,old bag
objects,normal,tools,bag of infinite sling bullets,decorative bag
objects,normal,tools,bag of tricks,brown bag
objects,normal,tools,expensive handbag,gold-encrusted bag
objects,normal,tools,oriental silk sack,silk-woven bag
objects,normal,tools,quiver of infinite arrows,cylindrical bag
objects,normal,tools,skeleton key,key
objects,normal,tools,master key,key
objects,normal,tools,lock pick,no description
objects,normal,tools,credit card,no description
objects,normal,tools,tallow candle,old-fashioned candle
objects,normal,tools,wax candle,handcrafted candle
objects,normal,tools,magic candle,twisted candle
objects,normal,tools,brass lantern,no description
objects,normal,tools,oil lamp,oriental brass lamp
objects,normal,tools,magic lamp,antiquated brass lamp
objects,normal,tools,expensive camera,no description
objects,normal,tools,mirror,looking glass
objects,normal,tools,magic mirror,looking glass
objects,normal,tools,holy symbol,religious symbol
objects,normal,tools,crystal ball,glass orb
objects,normal,tools,blindfold,no description
objects,normal,tools,towel,no description
objects,normal,tools,saddle,no description
objects,normal,tools,leash,no description
objects,normal,tools,stethoscope,no description
objects,normal,tools,tinning kit,no description
objects,normal,tools,tin opener,no description
objects,normal,tools,can of grease,metal can
objects,normal,tools,figurine,no description
objects,normal,tools,magic marker,no description
objects,normal,tools,land mine,no description
objects,normal,tools,beartrap,no description
objects,normal,tools,tin whistle,old whistle
objects,normal,tools,magic whistle,shiny whistle
objects,normal,tools,wooden flute,oak flute
objects,normal,tools,magic flute,blackwood flute
objects,normal,tools,brass horn,no description
objects,normal,tools,tooled horn,arched horn
objects,normal,tools,frost horn,polished horn
objects,normal,tools,fire horn,curved horn
objects,normal,tools,horn of conflict,twisted horn
objects,normal,tools,horn of plenty,spiral horn
objects,normal,tools,wooden harp,runed harp
objects,normal,tools,magic harp,ornamental harp
objects,normal,tools,bell,no description
objects,normal,tools,bugle,no description
objects,normal,tools,leather drum,antiquated drum
objects,normal,tools,drum of earthquake,old drum
objects,normal,tools,jar of healing salve,crystal jar
objects,normal,tools,jar of extra healing salve,glass jar
objects,normal,tools,grail of healing,wooden grail
objects,normal,tools,pick-axe,no description
objects,normal,tools,spade of colossal excavation,large shovel
objects,normal,tools,saw of mighty cutting,silvery saw
objects,normal,tools,golf club,club-headed metal rod
objects,normal,tools,grappling hook,iron hook
objects,normal,tools,unicorn horn,no description
objects,normal,tools,Candelabrum of Invocation,candelabrum
objects,normal,tools,Bell of Opening,silver bell
objects,normal,food,tripe ration,no description
objects,normal,food,corpse,no description
objects,normal,food,egg,no description
objects,normal,food,meatball,no description
objects,normal,food,meat stick,no description
objects,normal,food,huge chunk of meat,no description
objects,normal,food,meat ring,no description
objects,normal,food,glob of gray ooze,gray glob
objects,normal,food,glob of brown pudding,brown glob
objects,normal,food,glob of green slime,green glob
objects,normal,food,glob of black pudding,black glob
objects,normal,food,kelp frond,no description
objects,normal,food,eucalyptus leaf,no description
objects,normal,food,handful of nuts,no description
objects,normal,food,apple,no description
objects,normal,food,orange,no description
objects,normal,food,pear,no description
objects,normal,food,melon,no description
objects,normal,food,carrot,no description
objects,normal,food,handful of spinach leaves,no description
objects,normal,food,banana,no description
objects,normal,food,pomegranate,no description
objects,normal,food,avocado,no description
objects,normal,food,cloudberry,no description
objects,normal,food,fig,no description
objects,normal,food,dragon fruit,no description
objects,normal,food,phantomberry,no description
objects,normal,food,champignon,golden mushroom
objects,normal,food,penny bun,pale white mushroom
objects,normal,food,chanterelle,black mushroom
objects,normal,food,fly agaric,orange mushroom
objects,normal,food,death cap,gray mushroom
objects,normal,food,mana mushroom,violet mushroom
objects,normal,food,healing mushroom,green mushroom
objects,normal,food,panther cap,brown mushroom
objects,normal,food,magic mushroom,red mushroom
objects,normal,food,fruit,no description
objects,normal,food,lump of royal jelly,no description
objects,normal,food,cream pie,no description
objects,normal,food,candy bar,no description
objects,normal,food,fortune cookie,no description
objects,normal,food,pancake,no description
objects,normal,food,lembas wafer,no description
objects,normal,food,cram ration,no description
objects,normal,food,food ration,no description
objects,normal,food,K-ration,no description
objects,normal,food,C-ration,no description
objects,normal,food,tin,no description
objects,normal,potions,gain ability,ruby
objects,normal,potions,restore ability,swirly
objects,normal,potions,confusion,sapphire
objects,normal,potions,blindness,brown
objects,normal,potions,paralysis,dark green
objects,normal,potions,speed,silvery
objects,normal,potions,levitation,brilliant blue
objects,normal,potions,hallucination,cyan
objects,normal,potions,invisibility,emerald
objects,normal,potions,see invisible,puce
objects,normal,potions,magic resistance,cloudy
objects,normal,potions,healing,magenta
objects,normal,potions,extra healing,yellow
objects,normal,potions,greater healing,purple-red
objects,normal,potions,full healing,sky blue
objects,normal,potions,gain level,murky
objects,normal,potions,enlightenment,white
objects,normal,potions,monster detection,greenish
objects,normal,potions,object detection,fizzy
objects,normal,potions,gain energy,orange
objects,normal,potions,greater energy,golden
objects,normal,potions,full energy,effervescent
objects,normal,potions,sleeping,milky
objects,normal,potions,polymorph,dark
objects,normal,potions,booze,black
objects,normal,potions,sickness,bubbly
objects,normal,potions,fruit juice,smoky
objects,normal,potions,acid,pink
objects,normal,potions,oil,gray
objects,normal,potions,poison,deep red
objects,normal,potions,water,clear
objects,normal,potions,dwarven stout,dark ruby
objects,normal,potions,urine,pale yellow
objects,normal,scrolls,enchant armor,HAPAX LEGOMENON
objects,normal,scrolls,destroy armor,REX SAPH
objects,normal,scrolls,protect armor,JUYED AWK YACC
objects,normal,scrolls,confuse monster,MAPIRO MAHAMA DIROMAT
objects,normal,scrolls,scare monster,VAS CORP BET MANI
objects,normal,scrolls,remove curse,ZELGO MER
objects,normal,scrolls,enchant weapon,ABRA KA DABRA
objects,normal,scrolls,protect weapon,KERNOD WEL
objects,normal,scrolls,enchant accessory,PRIRUTSENIE
objects,normal,scrolls,create monster,NR 9
objects,normal,scrolls,taming,PHOL ENDE WODAN
objects,normal,scrolls,genocide,XOR OTA
objects,normal,scrolls,light,DAIYEN FOOELS
objects,normal,scrolls,teleportation,THARR
objects,normal,scrolls,gold detection,KIRJE
objects,normal,scrolls,food detection,DUAM XNAHT
objects,normal,scrolls,identify,PRATYAVAYAH
objects,normal,scrolls,magic mapping,LOREM IPSUM
objects,normal,scrolls,amnesia,GNIK SISI VLE
objects,normal,scrolls,retraining,EIRIS SAZUN IDISI
objects,normal,scrolls,fire,ZLORFIK
objects,normal,scrolls,earth,VERR YED HORRE
objects,normal,scrolls,punishment,VE FORBRYDERNE
objects,normal,scrolls,charging,GARVEN DEH
objects,normal,scrolls,stinking cloud,ELAM EBOW
objects,normal,scrolls,nameless-0,FOOBIE BLETCH
objects,normal,scrolls,nameless-1,LEP GEX VEN ZEA
objects,normal,scrolls,nameless-2,READ ME
objects,normal,scrolls,nameless-3,NUGG YEBBEH
objects,normal,scrolls,nameless-4,VENZAR BORGAVVE
objects,normal,scrolls,nameless-5,TEMOV
objects,normal,scrolls,nameless-6,HACKEM MUCHE
objects,normal,scrolls,nameless-7,GHOTI
objects,normal,scrolls,nameless-8,ASHPD SODALG
objects,normal,scrolls,nameless-9,VEX DOL
objects,normal,scrolls,nameless-10,ELBIB YLOH
objects,normal,scrolls,nameless-11,KO BATE
objects,normal,scrolls,nameless-12,ANDOVA BEGARIN
objects,normal,scrolls,nameless-13,XIXAXA XOXAXA XUXAXA
objects,normal,scrolls,nameless-14,ETAOIN SHRDLU
objects,normal,scrolls,nameless-15,STRC PRST SKRZ KRK
objects,normal,scrolls,nameless-16,VELOX NEB
objects,normal,scrolls,nameless-17,FNORD
objects,normal,scrolls,nameless-18,YUM YUM
objects,normal,scrolls,nameless-19,ZEPH NI
objects,normal,scrolls,blank paper,unlabeled
objects,normal,spellbooks,dig,stupendous
objects,normal,spellbooks,knock,copper-plated
objects,normal,spellbooks,wizard lock,degraded
objects,normal,spellbooks,create paper golem,cinereous
objects,normal,spellbooks,create gold golem,garnet-studded
objects,normal,spellbooks,create stone golem,flimsy
objects,normal,spellbooks,create glass golem,sticky
objects,normal,spellbooks,create gemstone golem,hardcover
objects,normal,spellbooks,create iron golem,dove-patterned
objects,normal,spellbooks,create silver golem,cerulean
objects,normal,spellbooks,polymorph,incongruous
objects,normal,spellbooks,lower water,indigo
objects,normal,spellbooks,touch of petrification,yellow
objects,normal,spellbooks,flesh to stone,jade-studded
objects,normal,spellbooks,water breathing,crystalline
objects,normal,spellbooks,stone to flesh,light brown
objects,normal,spellbooks,titan strength,eldritch
objects,normal,spellbooks,magic missile,ruby-studded
objects,normal,spellbooks,greater magic missile,abnormal
objects,normal,spellbooks,burning hands,cloth
objects,normal,spellbooks,fire bolt,stone-studded
objects,normal,spellbooks,magical implosion,iron-reinforced
objects,normal,spellbooks,fireball,turquoise
objects,normal,spellbooks,fire storm,magenta
objects,normal,spellbooks,meteor swarm,octagonal-patterned
objects,normal,spellbooks,cone of cold,gray
objects,normal,spellbooks,freezing touch,fist-patterned
objects,normal,spellbooks,ice storm,emerald-studded
objects,normal,spellbooks,force bolt,hand-patterned
objects,normal,spellbooks,magic arrow,dark gray
objects,normal,spellbooks,lightning bolt,square-patterned
objects,normal,spellbooks,shocking touch,pyramid-patterned
objects,normal,spellbooks,thunderstorm,tree-patterned
objects,normal,spellbooks,magic storm,leaf-patterned
objects,normal,spellbooks,disintegrate,unnameable
objects,normal,spellbooks,power word kill,glaucous
objects,normal,spellbooks,power word stun,orange
objects,normal,spellbooks,power word blind,odious
objects,normal,spellbooks,sphere of annihilation,pink
objects,normal,spellbooks,circle of magic,skull-patterned
objects,normal,spellbooks,circle of fire,bone-patterned
objects,normal,spellbooks,circle of lightning,dark brown
objects,normal,spellbooks,circle of frost,diamond-studded
objects,normal,spellbooks,globe of invulnerability,jet-studded
objects,normal,spellbooks,anti-magic shell,dark blue
objects,normal,spellbooks,shield,jade-studded
objects,normal,spellbooks,animate air,bronze-plated
objects,normal,spellbooks,animate earth,antediluvian
objects,normal,spellbooks,animate fire,tan
objects,normal,spellbooks,animate water,amorphous
objects,normal,spellbooks,create monster,bird-patterned
objects,normal,spellbooks,create familiar,incomplete
objects,normal,spellbooks,summoning call,light gray
objects,normal,spellbooks,great Yendorian summoning,runic
objects,normal,spellbooks,stinking cloud,uneven
objects,normal,spellbooks,wish,biblical
objects,normal,spellbooks,black blade of disaster,wooden
objects,normal,spellbooks,mage armor,obsidian-studded
objects,normal,spellbooks,call hierarch modron,stained
objects,normal,spellbooks,commune,byzantine
objects,normal,spellbooks,enlightenment,smoky
objects,normal,spellbooks,remove curse,ancient
objects,normal,spellbooks,bless,aged
objects,normal,spellbooks,curse,ebony
objects,normal,spellbooks,resurrection,olive green
objects,normal,spellbooks,prayer,multi-hued
objects,normal,spellbooks,absolution,glowing blue
objects,normal,spellbooks,protection from curses,repulsive
objects,normal,spellbooks,protection,immaculate
objects,normal,spellbooks,create clay golem,tree-patterned
objects,normal,spellbooks,create food,thick
objects,normal,spellbooks,create fruits,cyan
objects,normal,spellbooks,create water,unclear
objects,normal,spellbooks,congregate,dim
objects,normal,spellbooks,divine strength,vellum
objects,normal,spellbooks,divine endurance,deformed
objects,normal,spellbooks,celestial dove,carmine
objects,normal,spellbooks,celestial eagle,cross-patterned
objects,normal,spellbooks,turn undead,platinum-plated
objects,normal,spellbooks,heavenly warrior,decorated
objects,normal,spellbooks,negate undeath,smelly
objects,normal,spellbooks,guardian angel,peculiar
objects,normal,spellbooks,banish demon,angelic
objects,normal,spellbooks,holy word,agate-studded
objects,normal,spellbooks,summon gold dragon,blue and white
objects,normal,spellbooks,obliterate,adorned
objects,normal,spellbooks,divine intervention,white
objects,normal,spellbooks,summon phoenix,scratched
objects,normal,spellbooks,call Bahamut,hand-patterned
objects,normal,spellbooks,divine mount,ludicrous
objects,normal,spellbooks,summon ancient gold dragon,topaz-studded
objects,normal,spellbooks,heavenly army,parchment
objects,normal,spellbooks,stick to snake,light red
objects,normal,spellbooks,create wood golem,eagle-patterned
objects,normal,spellbooks,stick to cobra,octopoid-patterned
objects,normal,spellbooks,stick to python,silvery
objects,normal,spellbooks,stick to boa,snake-patterned
objects,normal,spellbooks,barkskin,blue-hued
objects,normal,spellbooks,stoneskin,pitch black
objects,normal,spellbooks,faithful hound,skeletal
objects,normal,spellbooks,summon treant,gold-plated
objects,normal,spellbooks,summon elder treant,insipid
objects,normal,spellbooks,gaze of petrification,anomalous
objects,normal,spellbooks,light,dusty
objects,normal,spellbooks,probe monster,nonsensical
objects,normal,spellbooks,detect monsters,orichalcum-plated
objects,normal,spellbooks,detect food,spiritual
objects,normal,spellbooks,clairvoyance,darkened
objects,normal,spellbooks,detect unseen,strange
objects,normal,spellbooks,detect treasure,navy blue
objects,normal,spellbooks,identify,sacrilegious
objects,normal,spellbooks,magic mapping,circle-patterned
objects,normal,spellbooks,telepathy,leather bound
objects,normal,spellbooks,detect traps,spherical
objects,normal,spellbooks,minor consultation,jewel-encrusted
objects,normal,spellbooks,major consultation,red
objects,normal,spellbooks,detect blessedness,lunatic
objects,normal,spellbooks,sleep,antiquarian
objects,normal,spellbooks,mass sleep,wrinkled
objects,normal,spellbooks,fear,sapphire-studded
objects,normal,spellbooks,mass fear,dragon-patterned
objects,normal,spellbooks,confuse monster,tenebrous
objects,normal,spellbooks,charm monster,hideous
objects,normal,spellbooks,sphere of charming,whistle-patterned
objects,normal,spellbooks,mass charm,obtuse
objects,normal,spellbooks,dominate monster,intimidating-looking
objects,normal,spellbooks,sphere of domination,dark green
objects,normal,spellbooks,mass domination,violet
objects,normal,spellbooks,invisibility,eye-patterned
objects,normal,spellbooks,enchant armor,heavy
objects,normal,spellbooks,enchant weapon,morbid
objects,normal,spellbooks,protect armor,arrow-patterned
objects,normal,spellbooks,protect weapon,blasphemous
objects,normal,spellbooks,cold-enchant item,fulvous
objects,normal,spellbooks,fire-enchant item,eye-and-triangle-patterned
objects,normal,spellbooks,lightning-enchant item,clay-covered
objects,normal,spellbooks,death-enchant item,dark
objects,normal,spellbooks,mirror image,purple
objects,normal,spellbooks,mass conflict,ecclesiastical
objects,normal,spellbooks,cure sickness,crimson
objects,normal,spellbooks,cure petrification,scintillating
objects,normal,spellbooks,cure blindness,unspeakable
objects,normal,spellbooks,minor healing,silver-plated
objects,normal,spellbooks,healing,plaid
objects,normal,spellbooks,extra healing,baroque
objects,normal,spellbooks,greater healing,adamantium-plated
objects,normal,spellbooks,prodigious healing,oval-patterned
objects,normal,spellbooks,full healing,bright-colored
objects,normal,spellbooks,restore ability,obscure
objects,normal,spellbooks,slow monster,gigantic
objects,normal,spellbooks,mass slow,water-drop-patterned
objects,normal,spellbooks,hold monster,human-patterned
objects,normal,spellbooks,mass hold,dog-eared
objects,normal,spellbooks,haste self,gold-circled
objects,normal,spellbooks,haste monster,stick-patterned
objects,normal,spellbooks,levitation,diabolical
objects,normal,spellbooks,teleport self,shining
objects,normal,spellbooks,teleport monster,unspeakable
objects,normal,spellbooks,controlled teleport,illuminating
objects,normal,spellbooks,circle of teleportation,feather-patterned
objects,normal,spellbooks,level teleport,cadaverous
objects,normal,spellbooks,controlled level teleport,ornamental
objects,normal,spellbooks,portal,preposterous
objects,normal,spellbooks,jumping,viridian
objects,normal,spellbooks,water walking,squamous
objects,normal,spellbooks,time stop,cloudy
objects,normal,spellbooks,reflection,glittering
objects,normal,spellbooks,protection from fire,canine-patterned
objects,normal,spellbooks,protection from lightning,flame-patterned
objects,normal,spellbooks,protection from cold,polished silver
objects,normal,spellbooks,protection from acid,crystal-studded
objects,normal,spellbooks,protection from poison,moist
objects,normal,spellbooks,protection from life draining,wing-patterned
objects,normal,spellbooks,protection from death magic,malevolent
objects,normal,spellbooks,protection from disintegration,aberrant
objects,normal,spellbooks,protection from sickness,velvet
objects,normal,spellbooks,protection from petrification,titanic
objects,normal,spellbooks,protection from lycanthropy,oval-patterned
objects,normal,spellbooks,lower magic resistance,wave-patterned
objects,normal,spellbooks,diminish magic resistance,mottled
objects,normal,spellbooks,abolish magic resistance,mithril-plated
objects,normal,spellbooks,negate magic resistance,light green
objects,normal,spellbooks,forbid summoning,beige
objects,normal,spellbooks,cancellation,pearl-studded
objects,normal,spellbooks,silence,loathsome
objects,normal,spellbooks,touch of death,blackened
objects,normal,spellbooks,finger of death,white
objects,normal,spellbooks,deathspell,light blue
objects,normal,spellbooks,armageddon,convoluted
objects,normal,spellbooks,call ghoul,glowing
objects,normal,spellbooks,raise minor zombie,obnoxious
objects,normal,spellbooks,create minor mummy,celestial
objects,normal,spellbooks,raise giant zombie,ragged
objects,normal,spellbooks,create giant mummy,horn-patterned
objects,normal,spellbooks,create dracolich,thin
objects,normal,spellbooks,mass raise zombie,radiating
objects,normal,spellbooks,mass create mummy,striped
objects,normal,spellbooks,mass create dracolich,shimmering
objects,normal,spellbooks,raise skeleton,dull
objects,normal,spellbooks,raise giant skeleton,glowing
objects,normal,spellbooks,raise skeleton warrior,damaged
objects,normal,spellbooks,raise skeleton lord,strange-looking
objects,normal,spellbooks,raise skeleton king,terrifying
objects,normal,spellbooks,replenish undeath,clay-studded
objects,normal,spellbooks,greater undeath replenishment,inspiring
objects,normal,spellbooks,summon demon,fractal-patterned
objects,normal,spellbooks,call Demogorgon,leathery
objects,normal,spellbooks,drain level,baleful
objects,normal,spellbooks,blank paper,plain
objects,normal,spellbooks,novel,paperback
objects,normal,spellbooks,Book of the Dead,papyrus
objects,normal,wands,light,hexagonal
objects,normal,wands,secret door detection,aluminum
objects,normal,wands,ore detection,pine
objects,normal,wands,enlightenment,runed
objects,normal,wands,create monster,tin
objects,normal,wands,wishing,skull-headed
objects,normal,wands,identify,glass
objects,normal,wands,nothing,marble
objects,normal,wands,striking,forked
objects,normal,wands,make invisible,platinum
objects,normal,wands,slow monster,jeweled
objects,normal,wands,speed monster,orichalcum
objects,normal,wands,undead turning,ornamental
objects,normal,wands,polymorph,silver
objects,normal,wands,cancellation,curved
objects,normal,wands,teleportation,iridium
objects,normal,wands,opening,mithril
objects,normal,wands,locking,uranium
objects,normal,wands,probing,spiked
objects,normal,wands,digging,oak
objects,normal,wands,magic missile,brass
objects,normal,wands,fire,ebony
objects,normal,wands,cold,short
objects,normal,wands,sleep,flimsy
objects,normal,wands,disintegration,copper
objects,normal,wands,petrification,balsa
objects,normal,wands,lightning,maple
objects,normal,wands,death,crystal
objects,normal,wands,resurrection,adamantium
objects,normal,wands,evaporation,iron
objects,normal,wands,nameless-20,zinc
objects,normal,wands,nameless-21,steel
objects,normal,wands,nameless-22,long
objects,normal,coins,gold piece,no description
objects,normal,rocks,worthless piece of white glass,white
objects,normal,rocks,worthless piece of blue glass,blue
objects,normal,rocks,worthless piece of red glass,red
objects,normal,rocks,worthless piece of yellowish brown glass,yellowish brown
objects,normal,rocks,worthless piece of orange glass,orange
objects,normal,rocks,worthless piece of yellow glass,yellow
objects,normal,rocks,worthless piece of black glass,black
objects,normal,rocks,worthless piece of green glass,green
objects,normal,rocks,worthless piece of violet glass,violet
objects,normal,rocks,luckstone,gray
